node_id,degree_centrality,betweenness_centrality,closeness_centrality,local_clustering_coefficient
519,0.00250025,0.0045173892,0.21293496,0.083333333
520,0.00050005001,0.00018225391,0.20680027,0.5
521,0.00160016,0.001897105,0.20741371,0.13333333
522,0.00130013,0.0012832884,0.19940173,0.14102564
523,0.00080008001,0.00091368601,0.20081539,0.21428571
524,0.00080008001,0.00060350469,0.19479457,0.21428571
525,0.00180018,0.0024610448,0.21533326,0.10457516
526,0.0010001,0.00140268,0.21619459,0.13333333
527,0.00090009001,0.00071904398,0.21628812,0.25
528,0.0010001,0.00128595,0.20573651,0.2
529,0.00150015,0.0019187025,0.21213536,0.13333333
530,0.00160016,0.0021904962,0.21372692,0.15
531,0.00110011,0.00074251908,0.19669132,0.18181818
532,0.0010001,0.00089590708,0.20281124,0.13333333
533,0.00180018,0.0023531643,0.20845581,0.098039216
534,0.00180018,0.002679096,0.20394468,0.08496732
535,0.00070007001,0.00068317719,0.20092838,0.14285714
536,0.00060006001,0.00043330155,0.20159274,0.2
537,0.00110011,0.00073655075,0.20567303,0.2
538,0.00170017,0.002585845,0.21632088,0.125
539,0.00150015,0.0013517559,0.20256883,0.14285714
540,0.00120012,0.00052143908,0.19047891,0.21212121
541,0.00030003,8.6360406e-05,0.19966054,0.33333333
542,0.00090009001,0.0015148747,0.22111897,0.13888889
543,0.00130013,0.0017724359,0.22259573,0.16666667
544,0.00140014,0.0016667793,0.20033259,0.10989011
545,0.0010001,0.0011272869,0.21582128,0.17777778
546,0.00040004,8.4594524e-05,0.18556873,0.33333333
547,0.00110011,0.0012766755,0.2045329,0.14545455
548,0.00140014,0.0012316356,0.22160413,0.21978022
549,0.00150015,0.0012891115,0.19983212,0.14285714
550,0.00090009001,0.00043535214,0.18906705,0.25
551,0.00120012,0.00088325074,0.19778459,0.21212121
552,0.00050005001,6.5197358e-05,0.19963264,0.6
553,0.00130013,0.0010485973,0.19932224,0.20512821
554,0.00150015,0.0011262442,0.20821707,0.19047619
555,0.00140014,0.0011105516,0.20154804,0.10989011
556,0.00170017,0.0021743975,0.2142949,0.11764706
557,0.00190019,0.0019704641,0.20042494,0.14619883
558,0.00110011,0.0009074261,0.19932621,0.16363636
559,0.00120012,0.0020583697,0.22351626,0.13636364
560,0.00150015,0.0011036689,0.19481354,0.20952381
561,0.00110011,0.00084548805,0.20181653,0.18181818
562,0.00240024,0.0042225243,0.20947772,0.086956522
563,0.00130013,0.00074403606,0.19583611,0.21794872
564,0.00190019,0.0031302127,0.21174004,0.12280702
565,0.00130013,0.00079636837,0.19174641,0.19230769
566,0.00060006001,0.00029782379,0.19740583,0.33333333
567,0.00110011,0.0012779418,0.20813472,0.23636364
568,0.00090009001,0.00057556884,0.21738374,0.25
569,0.00140014,0.001522137,0.19826697,0.13186813
570,0.00140014,0.00083140047,0.19931826,0.18681319
571,0.00120012,0.00059301121,0.1920189,0.22727273
572,0.00230023,0.0026108874,0.20677034,0.13043478
573,0.00110011,0.0017200066,0.20837762,0.12727273
574,0.00070007001,0.00023447607,0.19718004,0.33333333
575,0.00150015,0.001421974,0.19811769,0.13333333
576,0.0010001,0.00079851139,0.19753452,0.2
577,0.00180018,0.0024032338,0.21628345,0.091503268
578,0.00070007001,0.00065414782,0.20563073,0.23809524
579,0.00080008001,0.00037390046,0.19420059,0.25
580,0.00240024,0.0034214265,0.21017783,0.10869565
581,0.00080008001,0.00036604621,0.20072267,0.32142857
582,0.00170017,0.0010781704,0.19651736,0.19117647
583,0.00080008001,0.0014185173,0.21710055,0.14285714
584,0.00120012,0.0014505736,0.20601628,0.16666667
585,0.00120012,0.00074662743,0.19482493,0.21212121
586,0.00120012,0.0009284394,0.20198776,0.21212121
587,0.00120012,0.00089640591,0.19630131,0.21212121
588,0.00120012,0.00067462503,0.19207054,0.22727273
589,0.00130013,0.001641222,0.21534254,0.12820513
590,0.00170017,0.0031910562,0.21004979,0.088235294
591,0.00080008001,0.00044761296,0.19516337,0.32142857
592,0.00070007001,0.00012616191,0.1818,0.33333333
593,0.00110011,0.00073619895,0.19776503,0.2
594,0.00110011,0.00064457816,0.19552592,0.18181818
595,0.00130013,0.0020124144,0.20932423,0.16666667
596,0.00210021,0.0024845352,0.21573746,0.11904762
597,0.00070007001,0.00099122009,0.20943823,0.14285714
598,0.00080008001,0.0011576629,0.20466687,0.14285714
599,0.00170017,0.0020105646,0.20533092,0.13235294
600,0.00080008001,0.00066812284,0.19694702,0.17857143
601,0.00130013,0.00082165824,0.19280384,0.17948718
602,0.00120012,0.00077780223,0.21049197,0.22727273
603,0.0010001,0.0010077923,0.22326173,0.26666667
604,0.00080008001,0.00064330523,0.19932621,0.25
605,0.00060006001,0.00045633693,0.20610121,0.4
606,0.00210021,0.0041116523,0.20951722,0.11428571
607,0.0020002,0.0040738244,0.21561651,0.10526316
608,0.00110011,0.00086951997,0.19654827,0.2
609,0.00090009001,0.00059137758,0.20329369,0.22222222
610,0.00140014,0.001479942,0.20322345,0.12087912
611,0.00050005001,9.6268446e-05,0.18995783,0.4
612,0.00120012,0.0012783382,0.212713,0.22727273
613,0.0010001,0.00038758192,0.20082749,0.24444444
614,0.00070007001,0.00099560188,0.21526836,0.19047619
615,0.00070007001,0.0009339618,0.21099833,0.23809524
616,0.00080008001,0.00073010211,0.20836893,0.25
617,0.00140014,0.0027638601,0.2151896,0.10989011
618,0.00130013,0.0016241006,0.20789238,0.1025641
619,0.00080008001,0.00046937872,0.19995601,0.21428571
620,0.0010001,0.00090277574,0.20696721,0.22222222
621,0.00180018,0.0015726328,0.20291826,0.1372549
622,0.00110011,0.00085735608,0.19994801,0.16363636
623,0.00120012,0.0014942848,0.2162928,0.16666667
624,0.00140014,0.0008886461,0.19474904,0.16483516
625,0.00110011,0.0014841975,0.21273563,0.21818182
626,0.00190019,0.0020099974,0.20584239,0.093567251
627,0.00120012,0.00061995258,0.19332573,0.1969697
628,0.00130013,0.001799031,0.21438679,0.17948718
629,0.00150015,0.0030678807,0.22486844,0.16190476
630,0.00250025,0.005364068,0.22366125,0.07
631,0.00070007001,0.0011731487,0.20072267,0.19047619
632,0.0020002,0.002005561,0.21113645,0.14736842
633,0.00120012,0.0011145307,0.19872011,0.1969697
634,0.00060006001,0.00022104183,0.19064597,0.33333333
635,0.00160016,0.0020376622,0.19965656,0.16666667
636,0.00080008001,0.0011221831,0.20452454,0.21428571
637,0.00120012,0.00085764972,0.20977657,0.25757576
638,0.00070007001,0.00077433658,0.21678519,0.095238095
639,0.0020002,0.004479091,0.22738953,0.084210526
640,0.00080008001,0.00053145866,0.1949883,0.25
641,0.00080008001,0.00064049441,0.20600779,0.28571429
642,0.00080008001,0.00067524015,0.21001449,0.28571429
643,0.00250025,0.0039294948,0.21182078,0.11
644,0.00120012,0.0012040182,0.20454964,0.18181818
645,0.00130013,0.0011068976,0.20409871,0.15384615
646,0.00170017,0.0022037016,0.21025296,0.10294118
647,0.00170017,0.0032281411,0.22168274,0.13235294
648,0.00150015,0.00096653461,0.19732012,0.15238095
649,0.00070007001,0.0005536046,0.19768292,0.095238095
650,0.00110011,0.00074791839,0.19820409,0.16363636
651,0.00160016,0.0019086895,0.20785349,0.10833333
652,0.00230023,0.0036075822,0.20594838,0.11462451
653,0.00280028,0.0048606011,0.2073105,0.076719577
654,0.00090009001,0.0011867272,0.22109453,0.16666667
655,0.00110011,0.0013461918,0.2021511,0.090909091
656,0.00090009001,0.0011719632,0.21942067,0.19444444
657,0.00130013,0.0023834739,0.22507597,0.08974359
658,0.00090009001,0.0012851434,0.20601628,0.19444444
659,0.00160016,0.0016473004,0.19984011,0.125
660,0.00060006001,0.00029874638,0.1925143,0.33333333
661,0.00110011,0.00055367115,0.1951748,0.18181818
662,0.00130013,0.0010925076,0.20236794,0.17948718
663,0.00070007001,0.001095947,0.21566301,0.19047619
664,0.00060006001,0.0008467603,0.2125457,0.2
665,0.00180018,0.0019673155,0.20151961,0.11111111
666,0.00050005001,0.00034984199,0.19767511,0.2
667,0.00230023,0.0035070563,0.20848189,0.12252964
668,0.00190019,0.0016073627,0.19926265,0.15789474
669,0.00170017,0.0019091837,0.19966453,0.11029412
670,0.00150015,0.0021230794,0.21110525,0.12380952
671,0.00050005001,0.00029132777,0.19132448,0.3
672,0.00150015,0.0013021497,0.21704871,0.12380952
673,0.00140014,0.0014637039,0.19518242,0.12087912
674,0.00160016,0.0026267708,0.20806975,0.15
675,0.00140014,0.0014905404,0.2076075,0.12087912
676,0.0010001,0.00061039198,0.18623927,0.24444444
677,0.00130013,0.0012040616,0.20491434,0.16666667
678,0.00130013,0.0012138051,0.20191026,0.15384615
679,0.00180018,0.0031463013,0.21232906,0.11111111
680,0.00120012,0.001789199,0.20751702,0.13636364
681,0.00090009001,0.00062370239,0.19904053,0.22222222
682,0.0020002,0.0028625493,0.20917535,0.11578947
683,0.00180018,0.0013353239,0.19547241,0.15686275
684,0.00080008001,0.00067793267,0.21336662,0.28571429
685,0.00240024,0.0030654607,0.20962264,0.079710145
686,0.0010001,0.0020989998,0.21678049,0.17777778
687,0.00150015,0.00097453468,0.20963143,0.18095238
688,0.00070007001,0.00073577449,0.20649278,0.19047619
689,0.0010001,0.00068569361,0.20398213,0.24444444
690,0.00050005001,0.00027217798,0.18770063,0.2
691,0.00120012,0.001820211,0.21067824,0.15151515
692,0.00140014,0.0011039184,0.19463153,0.18681319
693,0.00130013,0.0016361606,0.19535783,0.16666667
694,0.00150015,0.00069448486,0.18787344,0.20952381
695,0.00080008001,0.0018018503,0.21189709,0.10714286
696,0.00150015,0.0011456111,0.19738245,0.16190476
697,0.00140014,0.0014932859,0.20010406,0.14285714
698,0.00060006001,0.00038592588,0.19545712,0.2
699,0.00110011,0.0005353354,0.19305325,0.25454545
700,0.00070007001,0.00050160636,0.21460766,0.33333333
701,0.00060006001,0.00048897274,0.20439075,0.13333333
702,0.00050005001,0.00044579258,0.19908412,0.3
703,0.00090009001,0.0013971608,0.21544461,0.19444444
704,0.00140014,0.0020498703,0.21303023,0.10989011
705,0.00120012,0.0015990571,0.21349418,0.1969697
706,0.00070007001,0.00053076572,0.20817805,0.28571429
707,0.00120012,0.00081887174,0.19438936,0.10606061
708,0.00130013,0.0018391004,0.21377261,0.1025641
709,0.00150015,0.0017558675,0.21295764,0.13333333
710,0.00070007001,0.00034366251,0.2010415,0.19047619
711,0.00120012,0.0009385933,0.19993202,0.21212121
712,0.00130013,0.0022501843,0.21740738,0.11538462
713,0.00110011,0.0010282529,0.21264062,0.2
714,0.00170017,0.0022953676,0.20837762,0.13970588
715,0.00160016,0.0020881814,0.20686873,0.13333333
716,0.00050005001,0.00051445795,0.21147583,0.2
717,0.00170017,0.0021575778,0.19969643,0.088235294
718,0.0010001,0.00042969848,0.19719949,0.28888889
719,0.00140014,0.0021688348,0.22502025,0.12087912
720,0.00130013,0.0020167285,0.21203189,0.16666667
721,0.00120012,0.0010303933,0.19559094,0.18181818
722,0.00120012,0.00056531678,0.19500731,0.24242424
723,0.00110011,0.0014394547,0.21470904,0.14545455
724,0.00140014,0.0013037133,0.19781981,0.14285714
725,0.0010001,0.0012592469,0.2020939,0.17777778
726,0.00130013,0.0013220074,0.21017783,0.17948718
727,0.0010001,0.0005090152,0.19956092,0.31111111
728,0.00150015,0.0014783125,0.20590597,0.14285714
729,0.00180018,0.0023982568,0.21099388,0.11764706
730,0.00170017,0.001878291,0.20729761,0.11029412
731,0.00170017,0.0019251424,0.20333089,0.15441176
732,0.00070007001,0.00053080929,0.21400137,0.19047619
733,0.00180018,0.0019961906,0.19980816,0.1372549
734,0.00080008001,0.00059009644,0.19154805,0.21428571
735,0.00110011,0.0011411515,0.20613095,0.2
736,0.0010001,0.0003174952,0.20319454,0.28888889
737,0.00110011,0.00098811717,0.19835744,0.18181818
738,0.00170017,0.0022316735,0.21883002,0.11764706
739,0.00160016,0.0012987536,0.19861748,0.10833333
740,0.00060006001,0.00027641498,0.1881598,0.26666667
741,0.00220022,0.0029764422,0.20040486,0.086580087
742,0.00170017,0.0017304953,0.21008068,0.11764706
743,0.00140014,0.0015451217,0.20483458,0.16483516
744,0.00110011,0.00070281713,0.19269609,0.23636364
745,0.00060006001,0.00021379503,0.19031939,0.4
746,0.00180018,0.0020527978,0.22036849,0.16993464
747,0.00130013,0.0015875016,0.20496894,0.12820513
748,0.00060006001,0.00037383785,0.19417796,0.33333333
749,0.00110011,0.00098098593,0.19715672,0.16363636
750,0.00140014,0.0012894053,0.19817267,0.10989011
751,0.00080008001,0.00047830529,0.19138674,0.21428571
752,0.00150015,0.0022877783,0.21241927,0.13333333
753,0.00060006001,0.0004279042,0.19437803,0.26666667
754,0.00120012,0.001027383,0.20040887,0.18181818
755,0.00070007001,0.00039409839,0.20053749,0.19047619
756,0.00070007001,0.00095273846,0.22025685,0.19047619
757,0.00110011,0.0015129244,0.21614319,0.16363636
758,0.00090009001,0.00070811927,0.20603326,0.22222222
759,0.00090009001,0.0004924688,0.19441582,0.25
760,0.0010001,0.0013744886,0.2189642,0.17777778
761,0.00130013,0.0012762982,0.20546594,0.16666667
762,0.00130013,0.0021793687,0.21082483,0.14102564
763,0.00140014,0.0010921032,0.19825911,0.17582418
764,0.00060006001,0.00025445304,0.18913858,0.33333333
765,0.00240024,0.0030176903,0.2058551,0.10144928
766,0.00150015,0.0023027806,0.22038306,0.13333333
767,0.00070007001,8.3059113e-05,0.18864614,0.47619048
768,0.00110011,0.00052849813,0.18377474,0.25454545
769,0.00090009001,0.00087614696,0.20624149,0.16666667
770,0.00040004,0.0002205513,0.21959897,0.5
771,0.00080008001,0.00099343014,0.20999244,0.17857143
772,0.00150015,0.001861138,0.21466295,0.15238095
773,0.00070007001,0.00060345802,0.20797454,0.19047619
774,0.0010001,0.00098971756,0.21110079,0.15555556
775,0.00110011,0.00065235657,0.19853467,0.16363636
776,0.00080008001,0.00067764047,0.19640928,0.17857143
777,0.00060006001,0.00026813079,0.19392564,0.33333333
778,0.0020002,0.0027537951,0.19759308,0.1
779,0.00240024,0.0024865914,0.20429053,0.065217391
780,0.00070007001,0.00099001945,0.19815696,0.19047619
781,0.00090009001,0.00029843244,0.18374097,0.30555556
782,0.00160016,0.0017159457,0.20076298,0.1
783,0.00150015,0.0017020754,0.20723746,0.085714286
784,0.00160016,0.0013477054,0.19533112,0.18333333
785,0.00060006001,0.00044341566,0.1906387,0.13333333
786,0.00090009001,0.00041992563,0.19755404,0.25
787,0.00180018,0.0016149735,0.20782325,0.15686275
788,0.00060006001,0.0007906327,0.20259756,0.066666667
789,0.00150015,0.0014051951,0.19686559,0.12380952
790,0.00080008001,0.00042777467,0.18928896,0.32142857
791,0.00120012,0.00098113039,0.19455957,0.18181818
792,0.00180018,0.0023143409,0.20304187,0.12418301
793,0.00050005001,0.00046955737,0.1958975,0
794,0.0010001,0.00047613258,0.19355026,0.17777778
795,0.00140014,0.0008951844,0.19044989,0.16483516
796,0.00090009001,0.00056332471,0.1949921,0.19444444
797,0.00050005001,8.2769911e-05,0.19328836,0.4
798,0.00120012,0.0010285872,0.20350884,0.1969697
799,0.00060006001,0.00035364165,0.1991555,0.26666667
800,0.0010001,0.0004381189,0.19391812,0.24444444
801,0.0010001,0.00092590273,0.20022026,0.2
802,0.0010001,0.00030325632,0.19751501,0.33333333
803,0.00160016,0.0013923146,0.20152367,0.1
804,0.00080008001,0.00052777319,0.19929443,0.25
805,0.00130013,0.0014265768,0.20395716,0.15384615
806,0.00060006001,0.00030813525,0.19421945,0.26666667
807,0.00120012,0.00098374845,0.19555651,0.18181818
808,0.00120012,0.00096625235,0.20337225,0.16666667
809,0.00080008001,0.0011537464,0.21062499,0.21428571
810,0.00110011,0.001214539,0.20171475,0.16363636
811,0.00140014,0.0013773599,0.19268123,0.14285714
812,0.00150015,0.0010178987,0.19527009,0.16190476
813,0.00110011,0.00088190875,0.21013807,0.21818182
814,0.00140014,0.0019708943,0.20564765,0.13186813
815,0.00120012,0.001152629,0.20191842,0.16666667
816,0.00070007001,0.00077292792,0.20116688,0.14285714
817,0.00110011,0.0014961836,0.20499836,0.16363636
818,0.00060006001,0.00016743669,0.18872447,0.33333333
819,0.00140014,0.00099627596,0.19577859,0.15384615
820,0.00230023,0.003262424,0.2013208,0.079051383
821,0.00090009001,0.00055915218,0.19630902,0.25
822,0.00090009001,0.00058033897,0.20466687,0.27777778
823,0.00060006001,0.00020109507,0.196336,0.33333333
824,0.00090009001,0.0004566399,0.20029647,0.16666667
825,0.00140014,0.0011380697,0.19412518,0.15384615
826,0.00090009001,0.00068198928,0.19352778,0.19444444
827,0.00090009001,0.00071278882,0.20104554,0.25
828,0.00170017,0.0018698413,0.21148477,0.14705882
829,0.00130013,0.00067386511,0.18506043,0.28205128
830,0.0010001,0.00050160948,0.1878205,0.17777778
831,0.00080008001,0.0010926909,0.19871617,0.21428571
832,0.00050005001,9.7641196e-05,0.19698193,0.5
833,0.00130013,0.00088550511,0.19910394,0.17948718
834,0.00120012,0.0014155491,0.19620117,0.13636364
835,0.00130013,0.0014081835,0.20080329,0.14102564
836,0.0010001,0.00079649749,0.20195104,0.22222222
837,0.00180018,0.0010700171,0.1954533,0.15686275
838,0.00140014,0.0016114891,0.20357099,0.15384615
839,0.00210021,0.0018913873,0.19645945,0.10952381
840,0.00080008001,0.0006649555,0.1942836,0.21428571
841,0.00060006001,0.0003790776,0.20842105,0.33333333
842,0.00080008001,0.00034368748,0.20060589,0.21428571
843,0.0010001,0.0012843396,0.20924101,0.2
844,0.00060006001,0.00045349154,0.20213067,0.26666667
845,0.00180018,0.0020213269,0.1940762,0.1503268
846,0.00060006001,0.00023526157,0.20436151,0.33333333
847,0.00070007001,0.00048119682,0.19953305,0.28571429
848,0.00230023,0.004307568,0.21247344,0.11462451
849,0.00140014,0.0020294525,0.20746965,0.16483516
850,0.0020002,0.0045323664,0.21396474,0.10526316
851,0.00160016,0.0017381568,0.19821588,0.13333333
852,0.00090009001,0.00032741838,0.18847901,0.27777778
853,0.00130013,0.00083720329,0.19350157,0.16666667
854,0.00120012,0.0013213695,0.19915946,0.090909091
855,0.00140014,0.00093402509,0.19329957,0.12087912
856,0.00150015,0.0016863671,0.1980863,0.12380952
857,0.00090009001,0.00050959651,0.18956888,0.13888889
858,0.00070007001,0.00037903737,0.21032372,0.38095238
859,0.00060006001,0.00041639148,0.18587575,0.33333333
860,0.00090009001,0.00043420356,0.18814564,0.27777778
861,0.00070007001,0.00052310907,0.19543038,0.28571429
862,0.00110011,0.0010821021,0.19810592,0.18181818
863,0.00130013,0.0017015984,0.21601711,0.15384615
864,0.00070007001,0.00023808069,0.20595687,0.38095238
865,0.00140014,0.0016010945,0.21149819,0.15384615
866,0.00090009001,0.0012859031,0.2239819,0.13888889
867,0.00150015,0.0021209297,0.2077369,0.095238095
868,0.00050005001,0.00015169708,0.20712584,0.4
869,0.0010001,0.0015111672,0.21391438,0.13333333
870,0.00140014,0.00059787715,0.18739107,0.18681319
871,0.00070007001,0.00034887009,0.19320992,0.23809524
872,0.00080008001,0.00061671492,0.21712412,0.25
873,0.00090009001,0.00059065227,0.19466942,0.19444444
874,0.00070007001,0.00054287114,0.19121837,0.28571429
875,0.0010001,0.00055794748,0.19300481,0.22222222
876,0.00150015,0.0015020729,0.20877354,0.2
877,0.00090009001,0.00071624422,0.19640542,0.19444444
878,0.00080008001,0.00023234902,0.19774548,0.32142857
879,0.00080008001,0.00064848787,0.19163249,0.21428571
880,0.00120012,0.0010037607,0.19632444,0.15151515
881,0.00160016,0.0018781771,0.19346039,0.15
882,0.00160016,0.00092719847,0.19377531,0.14166667
883,0.00120012,0.00045124379,0.18544827,0.24242424
884,0.00120012,0.00077229159,0.19745261,0.18181818
885,0.00140014,0.0013323489,0.20622448,0.13186813
886,0.00080008001,0.00077369818,0.20859932,0.28571429
887,0.00080008001,0.00039547213,0.19608574,0.25
888,0.00110011,0.0014959804,0.21106514,0.14545455
889,0.00140014,0.0018922389,0.21080261,0.12087912
890,0.0010001,0.00084367184,0.19620117,0.2
891,0.00070007001,0.000289734,0.1874543,0.23809524
892,0.00110011,0.0011020819,0.19671841,0.16363636
893,0.00070007001,0.00036220257,0.18606252,0.19047619
894,0.00040004,0.00015502246,0.20861238,0.66666667
895,0.00150015,0.0018533225,0.19721116,0.14285714
896,0.00110011,0.0011384259,0.21215786,0.21818182
897,0.00080008001,0.0009898547,0.22027625,0.21428571
898,0.00150015,0.0012978634,0.1915187,0.11428571
899,0.00180018,0.0020166119,0.19466184,0.098039216
900,0.00040004,0.00019092843,0.18164808,0.33333333
